2525648 250 1
2525697 1 1
2525766 50 2
2526302 37 1
2526360 1 1
2526681 12 1
2526717 0 1
2526747 261 2
2526933 108 2
2526941 10 1
2526954 126 1
2527012 20 1
2527038 176 1
2527218 1 1
2527439 3 1
2527612 2 1
2527686 0 1
2527814 0 1
2527833 115 1
2528022 105 2
2528107 1 1
2528188 26 4
2528238 1 1
2528431 40 1
2528534 74 1
2528559 133 11
2528652 14 1
2528658 4 1
2528661 54 5
2528716 203 1
2528767 189 2
2528919 32 2
2528974 104 10
2528986 2 1
2529229 0 1
2529278 1 1
2529310 25 1
2529351 6 1
2529419 0 1
2529568 26 4
2529647 185 2
2530016 7 1
2530105 170 1
2530183 39 1
2530230 4 1
2530402 3 1
2530620 289 2
2530635 12 1
2530723 2 1
2530770 1 1
2531261 232 1
2531417 1 1
2531439 122 2
2531493 8 1
2531686 1 1
2531829 275 1
2532036 143 1
2532262 150 1
2532346 25 1
2532413 255 1
2532482 17 1
2532523 159 4
2533034 177 1
2533039 7 1
2533156 51 1
2533207 2 1
2533279 105 2
2533307 3 1
2533528 12 1
2533577 0 1
2533777 25 1
2533900 1 1
2533930 136 4
2533947 141 1
2534018 137 1
2534158 55 1
2534277 44 1
2534280 18 1
2534296 22 1
2534499 1 1
2534522 39 1
2534600 2 1
2534857 47 1
2535088 97 2
2535147 11 1
2535197 71 3
2535333 73 2
2535449 19 1
2535565 236 1
2535711 177 1
2535894 39 1
2535896 1 1
2535931 4 1
2536131 154 2
2536381 2 1
2536433 128 1
2536736 117 1
2536859 244 1
2537109 61 1
2537157 91 1
2537159 0 1
2537260 2 1
2537284 1 1
2537337 132 1
2537887 243 2
2538052 10 1
2538364 14 1
2538395 53 1
2538488 34 1
2538643 134 1
2538680 147 1
2538812 0 1
2538946 0 1
2539085 148 1
2539130 27 1
2539181 94 1
2539497 0 1
2539505 1 1
2539593 83 1
2539846 59 1
2539940 118 1
2540021 95 1
2540066 98 1
2540420 39 1
2540459 100 4
2540715 191 1
2540769 73 2
2540824 5 1
2540958 46 1
2541187 2 1
2541240 285 1
2541272 1 1
2541335 3 1
2541488 1 1
2541494 2 1
2541637 35 4
2541957 4 1
2542001 12 1
2542270 2 1
2542546 16 7
2542646 64 2
2542863 7 1
2542951 128 1
2543281 165 1
2543292 83 1
2543338 162 2
2543711 7 1
2543844 6 1
2543929 1 1
2543943 0 1
2544118 2 1
2544499 179 1
2544515 0 1
2544974 39 1
2545221 16 7
2545289 10 1
2545473 140 1
2545779 1 1
2545794 44 1
2545931 14 1
2546073 4 1
2546204 7 1
2546275 7 1
2546336 4 1
2546434 83 1
2546539 236 1
2546581 99 2
2546629 3 1
2546779 2 1
2546990 5 1
2547081 68 2
2547168 2 1
2547411 31 1
2547435 190 1
2547450 2 1
2547579 10 1
2547596 2 1
2547654 8 1
2547786 2 1
2547860 6 1
2547949 23 1
2548025 21 1
2548045 244 1
2548130 206 1
2548333 4 1
2548423 12 1
2548427 5 1
2548866 7 1
2548874 3 1
2548890 72 1
2549184 38 1
2549383 12 1
2549726 123 1
2549831 4 1
2550042 254 1
2550075 74 1
2550131 251 1
2550296 31 1
2550418 0 1
2550531 4 1
2550578 105 2
2550644 13 1
2550752 14 1
2550832 2 1
2550998 99 2
2551341 84 1
2551397 39 1
2551405 0 1
2551504 4 1
2551669 4 1
2551713 43 1
2552082 54 5
2552681 58 1
2552799 32 2
2552935 7 1
2553003 84 1
2553133 5 1
2553201 0 1
2553308 3 1
2553327 180 1
2553488 249 1
2553500 0 1
2553710 133 11
2553910 1 1
2554035 12 1
2554270 22 1
2554351 53 1
2554363 189 2
2554400 125 2
2554466 18 1
2554555 53 1
2554641 106 1
2554642 8 1
2554873 39 1
2554957 8 1
2554963 62 1
2554980 6 1
2555144 1 1
2555185 203 1
2555324 45 1
2555325 38 1
2555522 11 1
2555833 182 1
2555843 21 1
2555917 0 1
2556156 34 1
2556170 43 1
2556287 35 4
2556548 3 1
2556900 49 2
2557321 1 1
2557417 154 2
2557486 40 1
2557641 16 7
2557704 24 1
2557822 13 1
2558155 6 1
2558372 0 1
2558414 9 1
2558441 0 1
2558491 84 1
2558610 90 1
2558933 0 1
2559063 9 1
2559138 6 1
2559173 100 4
2559286 5 1
2559439 0 1
2559702 9 1
2559834 0 1
2560040 61 1
2560127 17 1
2560157 0 1
2560201 10 1
2560210 16 7
2560237 137 1
2560301 5 1
2560304 260 1
2560324 69 1
2560450 2 1
2560626 128 1
2560770 0 1
2560873 28 2
2561011 173 1
2561096 17 1
2561282 263 1
2561297 247 1
2561313 15 2
2561356 13 1
2561394 25 1
2561546 3 1
2561729 66 5
2561746 2 1
2562088 14 1
2562139 76 1
2562204 85 1
2562242 282 2
2562390 1 1
2562606 4 1
2562715 10 1
2562837 0 1
2563137 18 1
2563240 7 1
2563295 24 1
2563365 16 7
2563810 167 2
2563835 73 2
2563993 3 1
2564031 262 2
2564130 296 2
2564295 77 1
2564321 18 1
2564325 69 1
2564381 0 1
2564580 40 1
2564735 51 1
2564802 2 1
2564899 17 1
2565016 15 2
2565184 43 1
2565248 2 1
2565357 0 1
2565944 10 1
2566000 190 1
2566094 30 1
2566096 0 1
2566145 3 1
2566486 4 1
2566640 0 1
2566947 74 1
2567132 27 1
2567176 0 1
2567336 0 1
2567375 49 2
2567395 35 4
2567554 178 1
2567700 12 1
2567863 2 1
2567967 27 1
2568124 255 1
2568135 2 1
2568223 0 1
2568226 3 1
2568272 71 3
2568349 2 1
2568350 21 1
2568499 68 2
2568788 16 7
2569227 140 1
2569513 10 1
2569546 140 1
2569643 0 1
2569973 47 1
2570016 21 1
2570302 3 1
2570394 1 1
2570540 162 2
2570925 10 1
2570991 266 1
2571025 1 1
2571184 260 1
2571391 13 1
2571601 141 1
2571889 269 1
2572078 132 1
2572092 2 1
2572121 8 1
2572157 49 2
2572358 35 4
2572451 0 1
2572777 1 1
2572811 135 1
2572845 82 1
2573232 76 1
2573360 215 1
2573487 1 1
2573695 84 1
2574282 10 1
2574419 56 1
2574741 60 1
2574878 1 1
2574997 46 1
2575037 17 1
2575040 0 1
2575143 57 3
2575237 24 1
2575298 92 1
2575348 139 1
2575591 286 6
2575663 18 1
2575780 98 1
2575867 0 1
2575973 0 1
2576014 2 1
2576096 95 1
2576245 185 2
2576310 0 1
2576445 13 1
2576476 24 1
2576747 175 1
2576922 36 1
2577002 46 1
2577077 0 1
2577274 38 1
2577310 3 1
2577499 0 1
2577595 13 1
2577645 18 1
2577781 225 2
2577783 56 1
2577968 121 4
2578028 0 1
2578122 7 1
2578138 290 2
2578511 0 1
2578669 184 4
2578680 3 1
2578707 50 2
2578846 187 1
2578900 4 1
2579023 251 1
2579176 0 1
2579366 241 2
2579489 31 1
2579882 37 1
2579977 6 1
2580109 147 1
2580115 0 1
2580153 0 1
2580244 2 1
2580475 0 1
2580567 158 1
2580630 0 1
2580851 2 1
2580980 153 3
2581053 144 1
2581111 215 1
2581268 30 1
2581406 224 1
2581478 9 1
2581492 10 1
2581518 14 1
2581568 0 1
2581778 37 1
2581801 5 1
2581815 20 1
2581909 198 1
2581925 37 1
2582114 75 1
2582444 196 1
2582752 0 1
2582791 0 1
2583169 114 6
2583240 25 1
2583481 7 1
2583481 122 2
2583498 9 1
2583767 2 1
2584152 15 2
2584224 6 1
2584281 3 1
2584349 166 1
2584570 97 2
2584622 4 1
2584774 1 1
2584865 43 1
2584994 0 1
2585397 0 1
2585442 293 1
2585578 2 1
2585589 1 1
2585668 0 1
2585732 192 1
2585837 192 1
2585848 1 1
2585949 32 2
2586008 10 1
2586009 17 1
2586056 10 1
2586077 201 3
2586090 106 1
2586318 4 1
2586394 2 1
2586447 299 5
2586646 7 1
2586962 11 1
2586983 39 1
2587001 15 2
2587038 0 1
2587209 203 1
2587230 38 1
2587391 1 1
2587525 2 1
2587706 4 1
2587922 24 1
2588084 3 1
2588095 17 1
2588569 13 1
2588707 60 1
2588731 19 1
2588760 1 1
2588858 21 1
2589060 9 1
2589123 78 1
2589327 12 1
2589574 0 1
2589760 206 1
2589835 5 1
2589919 3 1
2590269 76 1
2590351 108 2
2590624 1 1
2590842 3 1
2590920 67 1
2591368 14 1
2591377 222 1
2591641 31 1
2591710 31 1
2591847 0 1
2591868 0 1
2591888 29 1
2591890 1 1
2591999 51 1
2592043 13 1
2592052 70 1
2592097 4 1
2592260 1 1
2592563 47 1
2592594 3 1
2592629 7 1
2592804 2 1
2592897 37 1
2593334 5 1
2593568 0 1
2593805 37 1
2593929 0 1
2593934 58 1
2594015 1 1
2594258 0 1
2594267 105 2
2594336 157 3
2594570 120 1
2594574 88 1
2594578 257 2
2594784 285 1
2594930 2 1
2594935 0 1
2594953 5 1
2595007 277 1
2595109 75 1
2595123 16 7
2595306 3 1
2595405 120 1
2595671 100 4
2595814 84 1
2595826 115 1
2595846 9 1
2595900 8 1
2596042 122 2
2596126 0 1
2596204 10 1
2596230 0 1
2596315 1 1
2596928 54 5
2597001 13 1
2597025 92 1
2597237 224 1
2597450 201 3
2597468 22 1
2597498 7 1
2597614 113 2
2597753 5 1
2597883 72 1
2598014 36 1
2598181 4 1
2598203 7 1
2598252 14 1
2598261 0 1
2598406 0 1
2598421 36 1
2598553 129 4
2598582 167 2
2598905 192 1
2599491 25 1
2599621 40 1
2599640 158 1
2599834 37 1
2600006 12 1
2600320 7 1
2600459 8 1
2600498 68 2
2600573 54 5
2600770 100 4
2600808 224 1
2601008 113 2
2601019 14 1
2601190 131 1
2601313 4 1
2601590 52 1
2601704 275 1
2601859 38 1
2602064 0 1
2602158 9 1
2602300 178 1
2602483 126 1
2602649 0 1
2602742 145 2
2602789 20 1
2603124 2 1
2603211 2 1
2603221 202 1
2603548 1 1
2603550 1 1
2603596 1 1
2603784 125 2
2603907 245 1
2604397 0 1
2604494 21 1
2604711 0 1
2604723 2 1
2604810 293 1
2604865 15 2
2605002 269 1
2605250 0 1
2605428 1 1
2605614 141 1
2605644 291 1
2605663 1 1
2606197 6 1
2606200 51 1
2606287 0 1
2606351 3 1
2606404 7 1
2606458 9 1
2606495 0 1
2606705 74 1
2606733 0 1
2606866 233 1
2606926 53 1
2606968 6 1
2607105 50 2
2607336 217 1
2607430 246 1
2607686 75 1
2607936 55 1
2607988 75 1
2608007 206 1
2608076 48 1
2608084 12 1
2608251 270 6
2608340 6 1
2608378 10 1
2608382 36 1
2608470 0 1
2608479 26 4
2608775 47 1
2609034 116 1
2609050 176 1
2609127 40 1
2609145 95 1
2609179 1 1
2609623 83 1
2609735 8 1
2609821 0 1
2610014 20 1
2610021 161 3
2610163 57 3
2610686 280 1
2610698 29 1
2610831 278 9
2611050 152 1
2611246 0 1
2611347 2 1
2611446 183 1
2611478 21 1
2611640 19 1
2611829 105 2
2612006 5 1
2612077 8 1
2612099 273 1
2612129 14 1
2612178 1 1
2612331 61 1
2612621 282 2
2612648 2 1
2612717 56 1
2613091 22 1
2613264 0 1
2613657 28 2
2613663 2 1
2613667 31 1
2613750 11 1
2613901 6 1
2614039 3 1
2614358 42 1
2614388 44 1
2614425 55 1
2614474 15 2
2614790 292 1
2614868 274 1
2614905 110 1
2614932 2 1
2614985 0 1
2615006 97 2
2615025 41 3
2615102 20 1
2615131 101 1
2615324 6 1
2615380 165 1
2615399 61 1
2615558 23 1
2615587 71 3
2615709 0 1
2615821 11 1
2615882 0 1
2616255 0 1
2616494 6 1
2616500 79 1
2616587 2 1
2616669 34 1
2616677 2 1
2616692 277 1
2616709 285 1
2616949 9 1
2616962 0 1
2616985 62 1
2616991 41 3
2617108 0 1
2617194 63 4
2617250 136 4
2617252 40 1
2617299 44 1
2617477 4 1
2617538 187 1
2617733 245 1
2617830 32 2
2618041 134 1
2618086 213 1
2618175 91 1
2618357 27 1
2618492 179 1
2618586 34 1
2618675 3 1
2618721 92 1
2618863 2 1
2619013 0 1
2619107 31 1
2619143 101 1
2619154 163 4
2619184 15 2
2619250 29 1
2619373 132 1
2619461 237 3
2619502 186 1
2619664 269 1
2619805 78 1
2619869 154 2
2619917 68 2
2619963 118 1
2620017 38 1
2620072 141 1
2620082 224 1
2620322 39 1
2620366 7 1
2620746 286 6
2620747 50 2
2621018 40 1
2621128 0 1
2621157 0 1
2621161 14 1
2621267 271 1
2621372 0 1
2621420 255 1
2621922 4 1
2622081 10 1
2622291 3 1
2622364 205 2
2622596 14 1
2622699 5 1
2623161 0 1
2623295 25 1
2623302 77 1
2623370 4 1
2623473 4 1
2623478 23 1
2623568 223 1
2623642 19 1
2624155 2 1
2624169 78 1
2624271 226 1
2624390 6 1
2624579 132 1
2624656 13 1
2624674 136 4
2624908 78 1
2624975 0 1
2625044 1 1
2625125 2 1
2625243 57 3
2625262 0 1
2625405 15 2
2625632 36 1
2625871 0 1
2625921 13 1
2625936 294 1
2626042 1 1
2626073 91 1
2626310 37 1
2626336 16 7
2626343 14 1
2626366 64 2
2626800 1 1
2626806 67 1
2627129 149 3
2627331 245 1
2627470 251 1
2627472 13 1
2627482 249 1
2627541 104 10
2627919 119 1
2628111 12 1
2628333 1 1
2628373 0 1
2628416 2 1
2628907 10 1
2628983 59 1
2629105 35 4
2629112 6 1
2629286 33 1
2629289 3 1
2629292 27 1
2629304 77 1
2629487 31 1
2629592 0 1
2629891 144 1
2629913 0 1
2630090 44 1
2630227 1 1
2630234 2 1
2630248 1 1
2630486 54 5
2630601 15 2
2630622 2 1
2630667 1 1
2630765 49 2
2631136 5 1
2631275 22 1
2631285 1 1
2631462 4 1
2631523 20 1
2631527 261 2
2631647 0 1
2631828 18 1
2631892 9 1
2631967 201 3
2632133 29 1
2632156 10 1
2632162 54 5
2632254 33 1
2632350 0 1
2632683 50 2
2632963 5 1
2632978 17 1
2633138 7 1
2633168 157 3
2633175 4 1
2633359 0 1
2633438 283 6
2633492 0 1
2633523 0 1
2633566 3 1
2633643 7 1
2633730 269 1
2633765 17 1
2633899 125 2
2633989 0 1
2634003 2 1
2634022 25 1
2634062 114 6
2634065 54 5
2634109 28 2
2634199 1 1
2634356 4 1
2634653 65 1
2634688 66 5
2634805 254 1
2634885 1 1
2634890 0 1
2634899 72 1
2634919 87 1
2634928 115 1
2635003 87 1
2635086 0 1
2635145 53 1
2635397 148 1
2635655 152 1
2635799 2 1
2635815 120 1
2635838 132 1
2635884 79 1
2635912 73 2
2636111 2 1
2636199 103 1
2636204 1 1
2636297 97 2
2636403 19 1
2636447 137 1
2636478 25 1
2636521 3 1
2636885 115 1
2636934 1 1
2636946 1 1
2636991 20 1
2636997 46 1
2637130 0 1
2637191 165 1
2637196 93 1
2637383 39 1
2637543 20 1
2637633 103 1
2637655 4 1
2637800 48 1
2637851 9 1
2637958 90 1
2638014 0 1
2638061 16 7
2638271 9 1
2638444 0 1
2638492 58 1
2638623 0 1
2639106 1 1
2639132 2 1
2639401 44 1
2639524 20 1
2639639 88 1
2639733 6 1
2639885 1 1
2640029 30 1
2640107 231 1
2640447 58 1
2640615 103 1
2640872 0 1
2641003 8 1
2641012 217 1
2641287 103 1
2641292 10 1
2641466 120 1
2641657 104 10
2641827 81 3
2641893 20 1
2642026 35 4
2642032 2 1
2642059 3 1
2642254 0 1
2642290 1 1
2642362 19 1
2642371 13 1
2642610 89 1
2642706 211 1
2642750 5 1
2642946 138 1
2643085 14 1
2643236 146 1
2643349 9 1
2643421 0 1
2643757 0 1
2643843 81 3
2644041 32 2
2644076 1 1
2644132 1 1
2644179 283 6
2644202 8 1
2644245 0 1
2644423 0 1
2644492 1 1
2644653 10 1
2644715 62 1
2644876 192 1
2644879 133 11
2645140 2 1
2645155 49 2
2645207 78 1
2645241 1 1
2645272 0 1
2645566 19 1
2645619 22 1
2645679 18 1
2645710 145 2
2645859 96 4
2645882 105 2
2646010 1 1
2646178 113 2
2646338 3 1
2646590 13 1
2647214 12 1
2647423 2 1
2647581 19 1
2647728 37 1
2647748 4 1
2647987 38 1
2648004 155 1
2648093 1 1
2648097 40 1
2648127 87 1
2648146 7 1
2648456 23 1
2648586 26 4
2648623 0 1
2648703 142 3
2648985 12 1
2648988 16 7
2649159 2 1
2649163 90 1
2649166 93 1
2649205 3 1
2649253 9 1
2649328 17 1
2649431 11 1
2649505 6 1
2649666 3 1
2649672 61 1
2649769 112 1
2650102 23 1
2650267 65 1
2650318 299 5
2650568 0 1
2650815 27 1
2650844 92 1
2650971 44 1
2651093 15 2
2651149 210 1
2651312 69 1
2651349 20 1
2651518 119 1
2651611 0 1
2651705 7 1
2651778 72 1
2652403 4 1
2652519 3 1
2652719 1 1
2652743 0 1
2652923 140 1
2653039 37 1
2653056 0 1
2653147 6 1
2653263 3 1
2653325 104 10
2653338 19 1
2653583 0 1
2653603 0 1
2653617 12 1
2653619 4 1
2653660 169 1
2653839 135 1
2653873 9 1
2654215 153 3
2654338 2 1
2654468 208 1
2654482 35 4
2654765 39 1
2655022 36 1
2655087 170 1
2655119 0 1
2655263 96 4
2655311 6 1
2655333 10 1
2655555 196 1
2655697 1 1
2655832 37 1
2655849 69 1
2655881 25 1
2655972 30 1
2656237 2 1
2656269 22 1
2656364 9 1
2656388 56 1
2656440 17 1
2656578 0 1
2656587 0 1
2656621 3 1
2656909 49 2
2656936 267 2
2656976 225 2
2657023 51 1
2657104 27 1
2657308 144 1
2657400 256 1
2657527 5 1
2657572 2 1
2657633 1 1
2657873 22 1
2657918 275 1
2658176 27 1
2658195 8 1
2658568 4 1
2658858 1 1
2659012 0 1
2659406 2 1
2659565 98 1
2659606 27 1
2659616 3 1
2659642 93 1
2659673 155 1
2659805 3 1
2659919 132 1
2659924 24 1
2659970 35 4
2660054 0 1
2660144 5 1
2660626 167 2
2660700 1 1
2660876 7 1
2660973 0 1
2660982 0 1
2660989 197 1
2660993 51 1
2661170 107 19
2661181 251 1
2661229 6 1
2661273 0 1
2661344 41 3
2661586 10 1
2661615 289 2
2661942 87 1
2662016 91 1
2662025 5 1
2662476 11 1
2662487 113 2
2662499 5 1
2662593 41 3
2662626 34 1
2662633 112 1
2662640 13 1
2662702 68 2
2662746 3 1
2662908 0 1
2662914 5 1
2662938 108 2
2663249 8 1
2663272 0 1
2663361 7 1
2663422 252 1
2663477 3 1
2663507 145 2
2663605 199 1
2663778 11 1
2663979 4 1
2664044 264 1
2664110 47 1
2664457 18 1
2664491 62 1
2664621 99 2
2664731 18 1
2664854 1 1
2664957 201 3
2665026 31 1
2665376 37 1
2665480 87 1
2665513 199 1
2665608 184 4
2665646 282 2
2665726 3 1
2665868 7 1
2666194 55 1
2666282 132 1
2666291 1 1
2666349 8 1
2666416 30 1
2666511 87 1
2666684 0 1
2666742 17 1
2666844 46 1
2666996 231 1
2667052 1 1
2667218 129 4
2667295 7 1
2667431 58 1
2667570 11 1
2667641 77 1
2667714 0 1
2667785 299 5
2667884 270 6
2667966 4 1
2668033 56 1
2668183 19 1
2668265 0 1
2668279 31 1
2668383 13 1
2668737 0 1
2668860 21 1
2668911 2 1
2669166 0 1
2669181 22 1
2669399 207 1
2669457 0 1
2669481 5 1
2669630 31 1
2669812 29 1
2669912 1 1
2669915 101 1
2669978 255 1
2670011 4 1
2670085 0 1
2670153 13 1
2670248 285 1
2670725 9 1
2670909 1 1
2671216 0 1
2671347 6 1
2671402 115 1
2671455 243 2
2671490 2 1
2671513 18 1
2671663 4 1
2671879 59 1
2671906 13 1
2672138 79 1
2672307 189 2
2672385 6 1
2672552 14 1
2672587 267 2
2672588 135 1
2672623 73 2
2672659 2 1
2672696 83 1
2672775 122 2
2672955 0 1
2673246 217 1
2673441 1 1
2673461 0 1
2673480 9 1
2673569 0 1
2673637 3 1
2673678 15 2
2673985 223 1
2674083 3 1
2674149 4 1
2674175 4 1
2674285 0 1
2674301 213 1
2674401 258 1
2674457 131 1
2674506 12 1
2674957 259 1
2675199 8 1
2675370 197 1
2675371 0 1
2675549 183 1
2675702 9 1
2675723 13 1
2675787 154 2
2675836 142 3
2676054 193 1
2676227 22 1
2676444 12 1
2676570 56 1
2676635 52 1
2676741 162 2
2676744 106 1
2676794 88 1
2676805 1 1
2677010 289 2
2677090 236 1
2677152 45 1
2677225 0 1
2677259 14 1
2677346 32 2
2677422 16 7
2677469 1 1
2677627 45 1
2677693 0 1
2677705 74 1
2677842 7 1
2677914 9 1
2678066 31 1
2678123 13 1
2678236 154 2
2678373 100 4
2678519 10 1
2678736 0 1
2678777 8 1
2679107 96 4
2679113 13 1
2679217 99 2
2679245 8 1
2679332 187 1
2679420 49 2
2679675 0 1
2679731 31 1
2679737 17 1
2679745 21 1
2679877 1 1
2680029 0 1
2680094 196 1
2680144 0 1
2680157 100 4
2680192 21 1
2680210 0 1
2680585 1 1
2680829 21 1
2681433 59 1
2681755 6 1
2682017 1 1
2682058 257 2
2682138 13 1
2682248 17 1
2682329 7 1
2682453 1 1
2682497 46 1
2682615 130 3
2682705 31 1
2682855 4 1
2682892 2 1
2682986 84 1
2683164 4 1
2683665 3 1
2683930 2 1
2684007 2 1
2684016 5 1
2684074 4 1
2684110 38 1
2684131 2 1
2684140 44 1
2684355 3 1
2684422 3 1
2684612 1 1
2684620 39 1
2684663 0 1
2684691 227 1
2684811 51 1
2684921 5 1
2685175 70 1
2685218 5 1
2685681 115 1
2685686 0 1
2685822 26 4
2685887 26 4
2685983 200 1
2686080 271 1
2686141 39 1
2686258 111 2
2686584 238 1
2686753 120 1
2686949 48 1
2686953 8 1
2687313 107 19
2687452 73 2
2687482 130 3
2687611 1 1
2687621 34 1
2687663 0 1
2687746 44 1
2687750 6 1
2687966 0 1
2688063 74 1
2688357 4 1
2688460 22 1
2688998 6 1
2689005 126 1
2689006 2 1
2689006 4 1
2689071 29 1
2689207 0 1
2689234 132 1
2689507 9 1
2689549 70 1
2689552 78 1
2689659 6 1
2689803 3 1
2689849 41 3
2689978 50 2
2689978 4 1
2690086 8 1
2690126 6 1
2690159 2 1
2690388 4 1
2690783 3 1
2691205 26 4
2691282 13 1
2691437 0 1
2691567 46 1
2691623 21 1
2691629 298 1
2691696 1 1
2691791 0 1
2691954 0 1
2692041 5 1
2692060 42 1
2692086 59 1
2692311 56 1
2692499 134 1
2692511 1 1
2692929 46 1
2693041 20 1
2693076 9 1
2693114 16 7
2693333 23 1
2693404 0 1
2693703 178 1
2693749 88 1
2693801 2 1
2693874 2 1
2694211 4 1
2694535 55 1
2694815 185 2
2694877 271 1
2695026 23 1
2695041 3 1
2695152 109 1
2695203 50 2
2695423 281 1
2695449 75 1
2695452 6 1
2695475 133 11
2695507 240 1
2695658 249 1
2695704 0 1
2695744 259 1
2695865 109 1
2695888 194 1
2696093 5 1
2696566 52 1
2696846 35 4
2697137 108 2
2697137 204 1
2697231 15 2
2697341 0 1
2697678 11 1
2697814 45 1
2697910 9 1
2697944 200 1
2698154 30 1
2698892 165 1
2698962 0 1
2699030 1 1
2699081 118 1
2699196 207 1
2699221 239 2
2699263 8 1
2699293 55 1
2699372 187 1
2699461 59 1
2699498 5 1
2699596 31 1
2699644 1 1
2699647 111 2
2699703 1 1
2699840 2 1
2699878 0 1
2699945 36 1
2700242 67 1
2700514 113 2
2700959 0 1
2700962 2 1
2701238 2 1
2701318 252 1
2701472 152 1
2701520 192 1
2701784 4 1
2701846 165 1
2702100 0 1
2702156 15 2
2702238 81 3
2702257 8 1
2702295 121 4
2702375 2 1
2702492 114 6
2702507 139 1
2702654 3 1
2702723 56 1
2702726 161 3
2702779 14 1
2703161 72 1
2703288 89 1
2703378 0 1
2703564 2 1
2704175 165 1
2704275 12 1
2704443 0 1
2704699 3 1
2704727 2 1
2704760 18 1
2704886 66 5
2705235 22 1
2705268 99 2
2705439 289 2
2705687 46 1
2705730 73 2
2705753 76 1
2705775 239 2
2706152 14 1
2706254 6 1
2706400 211 1
2706418 6 1
2706430 200 1
2706492 36 1
2706753 13 1
2706815 24 1
2707076 206 1
2707350 161 3
2707376 1 1
2707637 2 1
2707671 87 1
2707683 138 1
2707700 78 1
2707833 58 1
2707994 48 1
2708195 56 1
2708223 180 1
2708329 6 1
2708390 77 1
2708401 2 1
2708593 94 1
2708864 9 1
2709087 131 1
2709214 1 1
2709430 173 1
2709514 25 1
2709595 134 1
2709691 230 1
2709711 88 1
2709838 9 1
2709902 5 1
2709988 41 3
2710001 13 1
2710106 22 1
2710423 0 1
2710426 3 1
2710723 0 1
2710723 267 2
2710911 129 4
2711209 2 1
2711265 0 1
2711330 8 1
2711396 126 1
2711527 18 1
2711757 0 1
2711793 0 1
2711892 64 2
2711892 39 1
2712029 9 1
2712045 18 1
2712058 36 1
2712137 29 1
2712177 214 2
2712424 7 1
2712489 72 1
2712639 28 2
2712662 1 1
2712665 88 1
2712709 28 2
2712823 6 1
2713024 0 1
2713212 6 1
2713216 4 1
2713620 97 2
2713622 2 1
2713677 3 1
2713774 15 2
2713873 0 1
2714079 85 1
2714083 0 1
2714227 160 7
2714241 1 1
2714330 291 1
2714363 4 1
2714484 128 1
2714496 224 1
2714679 30 1
2714710 4 1
2714843 58 1
2714999 161 3
2715162 1 1
2715355 22 1
2715380 0 1
2715467 3 1
2715570 40 1
2715627 3 1
2715631 0 1
2715682 37 1
2715784 23 1
2715978 7 1
2716072 160 7
2716137 30 1
2716152 74 1
2716386 157 3
2716396 0 1
2716423 71 3
2716681 23 1
2716839 7 1
2716850 1 1
2716996 44 1
2717080 76 1
2717321 29 1
2717933 0 1
2718059 7 1
2718123 23 1
2718143 13 1
2718451 6 1
2718649 17 1
2718657 80 1
2719140 24 1
2719312 27 1
2719637 213 1
2719844 198 1
2720106 2 1
2720205 4 1
2720231 16 7
2720288 2 1
2720303 0 1
2720490 26 4
2720581 1 1
2720594 45 1
2720631 7 1
2720650 24 1
2720674 22 1
2720732 19 1
2721106 127 21
2721165 10 1
2721265 2 1
2721417 0 1
2721459 132 1
2721729 52 1
2721793 4 1
2721847 13 1
2721900 10 1
2722085 13 1
2722125 0 1
2722139 32 2
2722372 2 1
2722426 2 1
2722493 8 1
2722512 9 1
2722523 3 1
2722605 3 1
2722733 16 7
2722861 10 1
2722991 30 1
2723179 1 1
2723305 103 1
2723371 225 2
2723487 2 1
2723746 35 4
2723750 87 1
2723767 7 1
2723849 53 1
2723928 137 1
2723992 0 1
2724052 50 2
2724324 32 2
2724414 35 4
2724534 134 1
2724585 19 1
2724592 25 1
2724605 3 1
2724797 16 7
2724850 8 1
2724886 17 1
2724973 14 1
2725148 2 1
2725173 218 2
2725216 118 1
2725323 33 1
2725459 1 1
2725502 43 1
2725645 63 4
2725829 0 1
2725958 276 2
2726164 1 1
2726189 107 19
2726224 1 1
2726311 113 2
2726326 5 1
2726406 22 1
2726472 3 1
2726591 6 1
2726691 30 1
2726938 128 1
2726964 51 1
2726975 17 1
2727220 1 1
2727237 4 1
2727819 18 1
2727920 0 1
2728120 0 1
2728182 30 1
2728223 0 1
2728360 0 1
2728433 4 1
2728452 17 1
2728503 1 1
2728659 0 1
2728702 204 1
2728722 6 1
2729002 282 2
2729009 1 1
2729093 5 1
2729260 4 1
2729349 7 1
2729789 21 1
2729839 171 1
2729857 12 1
2729880 256 1
2730049 29 1
2730102 15 2
2730131 1 1
2730170 95 1
2730220 92 1
2730220 65 1
2730280 40 1
2730311 0 1
2730430 103 1
2730478 4 1
2730498 2 1
2730600 11 1
2731038 97 2
2731091 228 1
2731529 7 1
2731750 0 1
2731802 24 1
2731908 4 1
2731947 235 1
2731953 0 1
2732040 17 1
2732396 122 2
2732557 48 1
2732618 14 1
2732658 5 1
2732754 2 1
2732758 157 3
2732834 65 1
2732964 175 1
2733035 31 1
2733061 48 1
2733091 0 1
2733259 10 1
2733309 3 1
2733345 6 1
2733500 0 1
2733594 0 1
2733777 12 1
2733934 57 3
2734032 0 1
2734064 11 1
2734082 29 1
2734277 111 2
2734440 4 1
2734639 3 1
2735188 180 1
2735239 8 1
